2025-11-29 22:18:37,Chennai,23.27,23.95,22.91,23.38,88,5.14,Rain,Heavy Intensity Rain
2025-11-29 22:23:34,Chennai,23.27,23.95,22.91,23.38,88,5.14,Rain,Heavy Intensity Rain
2025-11-29 22:23:49,America,24.38,23.87,24.38,24.38,38,1.34,Clouds,Overcast Clouds
2025-11-29 22:24:34,Russia,-27.03,-32.06,-27.03,-27.03,99,1.34,Clouds,Overcast Clouds
2025-11-29 22:34:20,Chennai,23.25,23.95,22.83,23.31,89,5.14,Rain,Heavy Intensity Rain
2025-11-29 22:34:53,Bhadravathi,20.39,20.34,20.39,20.39,71,2.78,Clouds,Overcast Clouds
2025-12-01 09:05:17,Bengaluru,19.86,20.2,18.9,20.62,88,8.94,Mist,Mist
2026-05-06 13:48:52,Bengaluru,32.09,32.98,30.84,33.34,43,8.05,Clouds,Broken Clouds
2026-05-06 14:07:59,Usa River,23.41,23.69,23.41,23.41,72,2.44,Rain,Light Rain
2026-05-06 14:08:25,Brazil,7.98,7.98,7.42,8.33,94,0,Clouds,Overcast Clouds
2026-05-08 15:58:01,Bengaluru,31.56,32.94,31.03,32.5,47,4.12,Clouds,Scattered Clouds
2026-05-08 15:58:35,Delhi,34.05,33.53,34.05,34.05,31,5.14,Clear,Clear Sky
2026-05-08 15:59:12,Mumbai,33.99,40.99,32.94,33.99,59,6.69,Smoke,Smoke
